timestamp,day,bottle,species,density,measurement,incubator,temperature,resources,salinity,replicate,rownumber,biomass
20221107,0,b_01,Chlamydomonas,13238.341968911916,flowcam,A,increasing,constant,constant,1,321,2.0620807117064735e-6
20221107,0,b_01,ChlamydomonasClumpsLarge,6321.243523316062,flowcam,A,increasing,constant,constant,1,322,3.118838808290155e-5
20221107,0,b_01,ChlamydomonasClumpsSmall,9222.797927461139,flowcam,A,increasing,constant,constant,1,323,9.164767823834196e-6
20221107,0,b_01,DividingChlamydomonas,6113.989637305699,flowcam,A,increasing,constant,constant,1,329,1.8481217301292864e-6
20221107,0,b_01,Small_cells,36968.91191709844,flowcam,A,increasing,constant,constant,1,330,5.729077361603651e-7
20221107,0,b_02,Chlamydomonas,12746.113989637304,flowcam,A,increasing,increasing,increasing,1,332,2.056421839982662e-6
20221107,0,b_02,ChlamydomonasClumpsLarge,6580.310880829015,flowcam,A,increasing,increasing,increasing,1,333,3.040507704663212e-5
20221107,0,b_02,ChlamydomonasClumpsSmall,11191.709844559586,flowcam,A,increasing,increasing,increasing,1,334,1.1225323005181345e-5
20221107,0,b_02,DividingChlamydomonas,6450.777202072539,flowcam,A,increasing,increasing,increasing,1,339,1.931731620972313e-6
20221107,0,b_02,Small_cells,29792.746113989637,flowcam,A,increasing,increasing,increasing,1,340,4.3596992121570455e-7
20221107,0,b_03,Chlamydomonas,13652.849740932641,flowcam,A,increasing,increasing,constant,1,343,2.2198385746308467e-6
20221107,0,b_03,ChlamydomonasClumpsLarge,6735.751295336787,flowcam,A,increasing,increasing,constant,1,344,3.080973373056994e-5
20221107,0,b_03,ChlamydomonasClumpsSmall,12797.927461139896,flowcam,A,increasing,increasing,constant,1,345,1.1987488082901553e-5
20221107,0,b_03,DividingChlamydomonas,5751.295336787564,flowcam,A,increasing,increasing,constant,1,350,1.733270633449929e-6
20221107,0,b_03,Small_cells,33652.84974093264,flowcam,A,increasing,increasing,constant,1,351,5.381602358696954e-7
20221107,0,b_04,Chlamydomonas,14611.39896373057,flowcam,A,increasing,constant,increasing,1,354,2.636149855699387e-6
20221107,0,b_04,ChlamydomonasClumpsLarge,7046.632124352331,flowcam,A,increasing,constant,increasing,1,355,2.7148757202072536e-5
20221107,0,b_04,ChlamydomonasClumpsSmall,14818.65284974093,flowcam,A,increasing,constant,increasing,1,356,1.4336271709844558e-5
20221107,0,b_04,DividingChlamydomonas,6450.777202072539,flowcam,A,increasing,constant,increasing,1,361,2.1832341485029486e-6
20221107,0,b_04,Small_cells,40569.9481865285,flowcam,A,increasing,constant,increasing,1,362,5.565345866460352e-7
20221107,0,b_05,Chlamydomonas,12409.326424870465,flowcam,B,constant,constant,increasing,1,365,2.0138540834349665e-6
20221107,0,b_05,ChlamydomonasClumpsLarge,4818.652849740933,flowcam,B,constant,constant,increasing,1,366,2.0093458393782383e-5
20221107,0,b_05,ChlamydomonasClumpsSmall,9922.279792746114,flowcam,B,constant,constant,increasing,1,367,9.784784818652849e-6
20221107,0,b_05,DividingChlamydomonas,5880.829015544041,flowcam,B,constant,constant,increasing,1,372,1.8937511252956423e-6
20221107,0,b_05,Small_cells,34637.30569948186,flowcam,B,constant,constant,increasing,1,373,4.928772726439043e-7
20221107,0,b_06,Chlamydomonas,15297.15762273902,flowcam,B,constant,constant,constant,1,376,2.4792170993046314e-6
20221107,0,b_06,ChlamydomonasClumpsLarge,7054.263565891473,flowcam,B,constant,constant,constant,1,377,2.7733247028423772e-5
20221107,0,b_06,ChlamydomonasClumpsSmall,14186.046511627908,flowcam,B,constant,constant,constant,1,378,1.3612800826873386e-5
20221107,0,b_06,DividingChlamydomonas,8320.413436692506,flowcam,B,constant,constant,constant,1,383,2.64194582187635e-6
20221107,0,b_06,Small_cells,31369.50904392765,flowcam,B,constant,constant,constant,1,384,4.470339191937166e-7
20221107,0,b_07,Chlamydomonas,15116.279069767443,flowcam,B,constant,increasing,increasing,1,386,2.4402190360694863e-6
20221107,0,b_07,ChlamydomonasClumpsLarge,5994.8320413436695,flowcam,B,constant,increasing,increasing,1,387,2.5861161395348836e-5
20221107,0,b_07,ChlamydomonasClumpsSmall,12713.178294573643,flowcam,B,constant,increasing,increasing,1,388,1.2409083514211887e-5
20221107,0,b_07,DividingChlamydomonas,6304.909560723515,flowcam,B,constant,increasing,increasing,1,394,2.129311876942614e-6
20221107,0,b_07,Small_cells,38449.61240310078,flowcam,B,constant,increasing,increasing,1,395,5.58899080291017e-7
20221107,0,b_08,Chlamydomonas,15362.694300518133,flowcam,B,constant,increasing,constant,1,397,2.500150054043792e-6
20221107,0,b_08,ChlamydomonasClumpsLarge,5544.041450777202,flowcam,B,constant,increasing,constant,1,398,2.3587961398963728e-5
20221107,0,b_08,ChlamydomonasClumpsSmall,12487.046632124351,flowcam,B,constant,increasing,constant,1,399,1.2246696994818651e-5
20221107,0,b_08,DividingChlamydomonas,6891.191709844559,flowcam,B,constant,increasing,constant,1,404,2.1071415164820523e-6
20221107,0,b_08,Small_cells,38471.502590673575,flowcam,B,constant,increasing,constant,1,405,5.223155065125909e-7
20221107,0,b_09,Chlamydomonas,20311.68831168831,flowcam,C,constant,constant,increasing,2,408,3.41781946079616e-6
20221107,0,b_09,ChlamydomonasClumpsLarge,6909.090909090909,flowcam,C,constant,constant,increasing,2,409,2.5322152207792207e-5
20221107,0,b_09,ChlamydomonasClumpsSmall,18155.844155844155,flowcam,C,constant,constant,increasing,2,410,1.7342935532467532e-5
20221107,0,b_09,DividingChlamydomonas,9506.493506493507,flowcam,C,constant,constant,increasing,2,416,3.0989965582899926e-6
20221107,0,b_09,Small_cells,50571.42857142857,flowcam,C,constant,constant,increasing,2,417,7.216109748340423e-7
20221107,0,b_10,Chlamydomonas,25958.549222797927,flowcam,C,constant,increasing,constant,2,419,4.451083800812333e-6
20221107,0,b_10,ChlamydomonasClumpsLarge,6891.191709844559,flowcam,C,constant,increasing,constant,2,420,2.3675649585492228e-5
20221107,0,b_10,ChlamydomonasClumpsSmall,20621.761658031086,flowcam,C,constant,increasing,constant,2,421,2.0639301502590672e-5
20221107,0,b_10,DividingChlamydomonas,12020.725388601035,flowcam,C,constant,increasing,constant,2,427,3.4429452829839624e-6
20221107,0,b_11,Chlamydomonas,19455.958549222796,flowcam,C,constant,constant,constant,2,429,3.133610337109165e-6
20221107,0,b_11,ChlamydomonasClumpsLarge,5673.575129533679,flowcam,C,constant,constant,constant,2,430,2.0874874663212433e-5
20221107,0,b_11,ChlamydomonasClumpsSmall,14300.518134715025,flowcam,C,constant,constant,constant,2,431,1.4071660984455956e-5
20221107,0,b_11,DividingChlamydomonas,8264.248704663212,flowcam,C,constant,constant,constant,2,437,2.6714103085850318e-6
20221107,0,b_12,Chlamydomonas,14056.847545219638,flowcam,C,constant,increasing,increasing,2,439,2.241969107047893e-6
20221107,0,b_12,ChlamydomonasClumpsLarge,7235.142118863049,flowcam,C,constant,increasing,increasing,2,440,2.970683565891473e-5
20221107,0,b_12,ChlamydomonasClumpsSmall,11860.46511627907,flowcam,C,constant,increasing,increasing,2,441,1.151657591731266e-5
20221107,0,b_10,Small_cells,54274.61139896373,flowcam,C,constant,increasing,constant,2,447,8.192108171949833e-7
20221107,0,b_12,DividingChlamydomonas,6873.385012919897,flowcam,C,constant,increasing,increasing,2,448,2.1417215898677874e-6
20221107,0,b_12,Small_cells,37648.57881136951,flowcam,C,constant,increasing,increasing,2,449,5.409472803088113e-7
20221107,0,b_13,Chlamydomonas,15803.108808290155,flowcam,D,increasing,constant,constant,2,452,2.3039443958048302e-6
20221107,0,b_13,ChlamydomonasClumpsLarge,5699.4818652849735,flowcam,D,increasing,constant,constant,2,453,1.9820282901554403e-5
20221107,0,b_13,ChlamydomonasClumpsSmall,12461.139896373057,flowcam,D,increasing,constant,constant,2,454,1.1853130932642485e-5
20221107,0,b_13,DividingChlamydomonas,6683.937823834197,flowcam,D,increasing,constant,constant,2,460,2.092096027354474e-6
20221107,0,b_13,Small_cells,41787.56476683937,flowcam,D,increasing,constant,constant,2,461,6.09212899564064e-7
20221107,0,b_14,Chlamydomonas,16243.523316062176,flowcam,D,increasing,increasing,constant,2,463,2.4940438282075404e-6
20221107,0,b_14,ChlamydomonasClumpsLarge,8419.689119170984,flowcam,D,increasing,increasing,constant,2,464,3.6027087668393784e-5
20221107,0,b_14,ChlamydomonasClumpsSmall,13626.943005181347,flowcam,D,increasing,increasing,constant,2,465,1.3398873005181347e-5
20221107,0,b_14,DividingChlamydomonas,8575.129533678755,flowcam,D,increasing,increasing,constant,2,470,2.6800042664463506e-6
20221107,0,b_14,Small_cells,38031.08808290155,flowcam,D,increasing,increasing,constant,2,471,5.625952878204951e-7
20221107,0,b_15,Chlamydomonas,15246.753246753247,flowcam,D,increasing,increasing,increasing,2,474,2.4616729706193747e-6
20221107,0,b_15,ChlamydomonasClumpsLarge,7688.311688311688,flowcam,D,increasing,increasing,increasing,2,475,3.7079814285714285e-5
20221107,0,b_15,ChlamydomonasClumpsSmall,12753.246753246753,flowcam,D,increasing,increasing,increasing,2,476,1.2754660987012986e-5
20221107,0,b_15,DividingChlamydomonas,7272.727272727273,flowcam,D,increasing,increasing,increasing,2,481,2.2558245697632793e-6
20221107,0,b_15,Small_cells,40753.246753246756,flowcam,D,increasing,increasing,increasing,2,482,6.168726753825472e-7
