timestamp,bottle,species,density,measurement
20221121,b_32,Coleps_irchel,195.721992,bemovi_mag_25
20221121,b_32,Colpidium,10.530728,bemovi_mag_25
20221121,b_32,Debris_and_other,12.898584,bemovi_mag_25
20221121,b_32,Paramecium_bursaria,42.496784000000005,bemovi_mag_25
20221121,b_32,Paramecium_caudatum,128.798904,bemovi_mag_25
20221121,b_32,Stylonychia2,24.114744,bemovi_mag_25
20221125,b_12,Coleps_irchel,249.248,bemovi_mag_25
20221125,b_12,Colpidium,5.732704,bemovi_mag_25
20221125,b_12,Debris_and_other,23.367,bemovi_mag_25
20221125,b_12,Paramecium_bursaria,109.23293600000001,bemovi_mag_25
20221125,b_12,Paramecium_caudatum,67.54620800000001,bemovi_mag_25
20221125,b_12,Stylonychia2,45.55007200000001,bemovi_mag_25
20221128,b_32,Coleps_irchel,204.50798400000002,bemovi_mag_25
20221128,b_32,Debris_and_other,15.578,bemovi_mag_25
20221128,b_32,Paramecium_bursaria,76.768384,bemovi_mag_25
20221128,b_32,Paramecium_caudatum,135.21704,bemovi_mag_25
20221128,b_32,Stylonychia2,52.591328,bemovi_mag_25
20221205,b_31,Coleps_irchel,355.988456,bemovi_mag_25
20221205,b_31,Colpidium,1.495488,bemovi_mag_25
20221205,b_31,Debris_and_other,19.503656000000003,bemovi_mag_25
20221205,b_31,Paramecium_bursaria,60.629576,bemovi_mag_25
20221205,b_31,Paramecium_caudatum,89.79159200000001,bemovi_mag_25
20221205,b_31,Stylonychia2,49.538039999999995,bemovi_mag_25
20221209,b_32,Coleps_irchel,263.57976,bemovi_mag_25
20221209,b_32,Colpidium,6.978944000000001,bemovi_mag_25
20221209,b_32,Debris_and_other,35.20628000000001,bemovi_mag_25
20221209,b_32,Paramecium_bursaria,150.545792,bemovi_mag_25
20221209,b_32,Paramecium_caudatum,92.471008,bemovi_mag_25
20221209,b_32,Stylonychia2,56.08080000000001,bemovi_mag_25
20221212,b_28,Coleps_irchel,190.737032,bemovi_mag_25
20221212,b_28,Colpidium,3.3648480000000007,bemovi_mag_25
20221212,b_28,Debris_and_other,33.212296,bemovi_mag_25
20221212,b_28,Paramecium_bursaria,148.676432,bemovi_mag_25
20221212,b_28,Paramecium_caudatum,105.9304,bemovi_mag_25
20221212,b_28,Stylonychia2,63.745175999999994,bemovi_mag_25
20221212,b_31,Coleps_irchel,237.28409599999998,bemovi_mag_25
20221212,b_31,Colpidium,15.640312,bemovi_mag_25
20221212,b_31,Debris_and_other,19.129784,bemovi_mag_25
20221212,b_31,Paramecium_bursaria,65.926096,bemovi_mag_25
20221212,b_31,Paramecium_caudatum,66.36228000000001,bemovi_mag_25
20221212,b_31,Stylonychia2,28.351960000000002,bemovi_mag_25
20230109,b_02,Coleps_irchel,328.07268,bemovi_mag_25
20230109,b_02,Colpidium,14.207136,bemovi_mag_25
20230109,b_02,Debris_and_other,25.672544,bemovi_mag_25
20230109,b_02,Paramecium_bursaria,85.741312,bemovi_mag_25
20230109,b_02,Paramecium_caudatum,32.713800000000006,bemovi_mag_25
20230109,b_02,Stylonychia2,10.343792,bemovi_mag_25
20230120,b_28,Coleps_irchel,337.045608,bemovi_mag_25
20230120,b_28,Colpidium,1.7447360000000003,bemovi_mag_25
20230120,b_28,Debris_and_other,78.450808,bemovi_mag_25
20230120,b_28,Paramecium_bursaria,147.243256,bemovi_mag_25
20230120,b_28,Paramecium_caudatum,27.10572,bemovi_mag_25
20230120,b_28,Stylonychia2,88.669976,bemovi_mag_25
20230130,b_23,Coleps_irchel,188.61842400000003,bemovi_mag_25
20230130,b_23,Colpidium,6.792008,bemovi_mag_25
20230130,b_23,Debris_and_other,5.732704,bemovi_mag_25
20230130,b_23,Paramecium_bursaria,34.146976,bemovi_mag_25
20230130,b_23,Paramecium_caudatum,7.539752,bemovi_mag_25
20230130,b_23,Stylonychia2,7.352816,bemovi_mag_25
20230203,b_31,Coleps_irchel,108.73444,bemovi_mag_25
20230203,b_31,Colpidium,47.544056000000005,bemovi_mag_25
20230203,b_31,Debris_and_other,14.394072,bemovi_mag_25
20230203,b_31,Paramecium_bursaria,60.068768,bemovi_mag_25
20230203,b_31,Paramecium_caudatum,30.283631999999997,bemovi_mag_25
20230203,b_31,Stylonychia2,9.097552,bemovi_mag_25
20230306,b_31,Coleps_irchel,46.235504000000006,bemovi_mag_25
